Module,Raw LOC,Code LOC,Effort factor
Client — Components,15468,13291,1.0
Client — Pages,12013,10399,1.0
Server — Other,10684,7998,1.0
Tests,3902,3042,1.0
"Server — Core, auth & API",3872,2912,1.0
Docs,4741,4029,0.595
Server — Data & Looker,2407,1928,1.0
Server — Campaign engine,2506,1926,1.0
Client — Lib & shell,2305,1735,1.0
Docs — Specs,1852,1607,0.6
Server — AI & insights,1146,936,1.0
Client — Editor,987,871,1.0
Client — Tiles,971,777,1.0
Docs — Product overview,1344,1224,0.595
Server — Messaging & email,914,675,1.0
Other,880,685,0.88
Server — Experience OS spine,685,515,1.0
Server — Ad-platform sync,593,452,1.0
Server — Digests & scheduler,435,351,1.0
Client — App shell,364,304,1.0
Client — Inbox (OS),313,262,1.0
Client — Styles,445,338,0.6
Client — Config,198,170,0.753
Docs — Experience OS pitch,164,152,0.55
Server — Onboarding,89,59,1.0
Server — Fixtures & data,127,127,0.3
